status,run_id,dataset,group,model,family,seed,layers,max_children,state,widths,centers,input_dim,state_dim,num_classes,params,best_epoch,best_val_acc,best_val_f1,test_acc,test_f1,train_time_sec,checkpoint,selected_children,total_children
ok,circles_2d__AAT-S-x4__seed1,circles_2d,synthetic,AAT-S-x4,aat,1,4,8,x4,,0,2,8,2,274,7,1.0,1.0,0.998047,0.998047,11.913,benchmark_runs\checkpoints\circles_2d__AAT-S-x4__seed1.pt,"[[2, 2], [2, 2], [2, 2], [2, 2]]",16
ok,circles_2d__AAT-S-x8__seed1,circles_2d,synthetic,AAT-S-x8,aat,1,4,8,x8,,0,2,16,2,482,9,1.0,1.0,1.0,1.0,11.656,benchmark_runs\checkpoints\circles_2d__AAT-S-x8__seed1.pt,"[[2, 2], [2, 2], [2, 2], [2, 2]]",16
ok,circles_2d__AAT-M-x2__seed1,circles_2d,synthetic,AAT-M-x2,aat,1,8,12,x2,,0,2,4,2,330,12,1.0,1.0,0.999512,0.999512,19.764,benchmark_runs\checkpoints\circles_2d__AAT-M-x2__seed1.pt,"[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2]]",32
ok,circles_2d__AAT-M-x4__seed1,circles_2d,synthetic,AAT-M-x4,aat,1,8,12,x4,,0,2,8,2,530,9,1.0,1.0,0.999023,0.999023,19.683,benchmark_runs\checkpoints\circles_2d__AAT-M-x4__seed1.pt,"[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2]]",32
ok,circles_2d__AAT-L-x4__seed1,circles_2d,synthetic,AAT-L-x4,aat,1,12,16,x4,,0,2,8,2,786,15,1.0,1.0,0.997559,0.997558,28.179,benchmark_runs\checkpoints\circles_2d__AAT-L-x4__seed1.pt,"[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2]]",48
ok,circles_2d__AAT-L-x8__seed1,circles_2d,synthetic,AAT-L-x8,aat,1,12,16,x8,,0,2,16,2,1378,10,1.0,1.0,1.0,1.0,28.322,benchmark_runs\checkpoints\circles_2d__AAT-L-x8__seed1.pt,"[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2]]",48
ok,circles_2d__MLP-small__seed1,circles_2d,synthetic,MLP-small,mlp,1,0,0,,32-32,0,2,2,2,1218,21,1.0,1.0,0.999512,0.999512,4.164,benchmark_runs\checkpoints\circles_2d__MLP-small__seed1.pt,,
ok,circles_2d__MLP-match__seed1,circles_2d,synthetic,MLP-match,mlp,1,0,0,,64-64,0,2,2,2,4482,15,1.0,1.0,1.0,1.0,4.23,benchmark_runs\checkpoints\circles_2d__MLP-match__seed1.pt,,
ok,circles_2d__MLP-large__seed1,circles_2d,synthetic,MLP-large,mlp,1,0,0,,128-128-128,0,2,2,2,33666,6,1.0,1.0,1.0,1.0,5.006,benchmark_runs\checkpoints\circles_2d__MLP-large__seed1.pt,,
ok,circles_2d__RBF-small__seed1,circles_2d,synthetic,RBF-small,rbf,1,0,0,,,32,2,2,2,131,82,1.0,1.0,0.999512,0.999512,4.122,benchmark_runs\checkpoints\circles_2d__RBF-small__seed1.pt,,
ok,circles_2d__RBF-match__seed1,circles_2d,synthetic,RBF-match,rbf,1,0,0,,,96,2,2,2,387,34,1.0,1.0,0.999512,0.999512,4.203,benchmark_runs\checkpoints\circles_2d__RBF-match__seed1.pt,,
ok,circles_2d__AAT-S-x1__seed2,circles_2d,synthetic,AAT-S-x1,aat,2,4,8,x1,,0,2,2,2,118,39,1.0,1.0,0.999512,0.999512,11.564,benchmark_runs\checkpoints\circles_2d__AAT-S-x1__seed2.pt,"[[2, 2], [2, 2], [2, 2], [2, 2]]",16
ok,circles_2d__AAT-S-x2__seed2,circles_2d,synthetic,AAT-S-x2,aat,2,4,8,x2,,0,2,4,2,170,21,1.0,1.0,1.0,1.0,11.661,benchmark_runs\checkpoints\circles_2d__AAT-S-x2__seed2.pt,"[[2, 2], [2, 2], [2, 2], [2, 2]]",16
ok,circles_2d__AAT-S-x4__seed2,circles_2d,synthetic,AAT-S-x4,aat,2,4,8,x4,,0,2,8,2,274,7,1.0,1.0,0.998535,0.998535,11.801,benchmark_runs\checkpoints\circles_2d__AAT-S-x4__seed2.pt,"[[2, 2], [2, 2], [2, 2], [2, 2]]",16
ok,circles_2d__AAT-S-x8__seed2,circles_2d,synthetic,AAT-S-x8,aat,2,4,8,x8,,0,2,16,2,482,11,1.0,1.0,1.0,1.0,11.702,benchmark_runs\checkpoints\circles_2d__AAT-S-x8__seed2.pt,"[[2, 2], [2, 2], [2, 2], [2, 2]]",16
ok,circles_2d__AAT-M-x2__seed2,circles_2d,synthetic,AAT-M-x2,aat,2,8,12,x2,,0,2,4,2,372,11,1.0,1.0,0.999512,0.999512,19.96,benchmark_runs\checkpoints\circles_2d__AAT-M-x2__seed2.pt,"[[2, 2], [2, 2], [2, 2], [2, 2], [5, 5], [2, 2], [2, 2], [2, 2]]",38
ok,circles_2d__AAT-M-x4__seed2,circles_2d,synthetic,AAT-M-x4,aat,2,8,12,x4,,0,2,8,2,596,10,1.0,1.0,1.0,1.0,19.991,benchmark_runs\checkpoints\circles_2d__AAT-M-x4__seed2.pt,"[[2, 2], [2, 2], [2, 2], [2, 2], [5, 5], [2, 2], [2, 2], [2, 2]]",38
ok,circles_2d__AAT-L-x4__seed2,circles_2d,synthetic,AAT-L-x4,aat,2,12,16,x4,,0,2,8,2,852,16,1.0,1.0,1.0,1.0,28.369,benchmark_runs\checkpoints\circles_2d__AAT-L-x4__seed2.pt,"[[2, 2], [2, 2], [2, 2], [2, 2], [5, 5], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2]]",54
ok,circles_2d__AAT-L-x8__seed2,circles_2d,synthetic,AAT-L-x8,aat,2,12,16,x8,,0,2,16,2,1492,17,1.0,1.0,1.0,1.0,28.319,benchmark_runs\checkpoints\circles_2d__AAT-L-x8__seed2.pt,"[[2, 2], [2, 2], [2, 2], [2, 2], [5, 5], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2]]",54
ok,circles_2d__MLP-small__seed2,circles_2d,synthetic,MLP-small,mlp,2,0,0,,32-32,0,2,2,2,1218,26,1.0,1.0,0.999023,0.999023,4.189,benchmark_runs\checkpoints\circles_2d__MLP-small__seed2.pt,,
ok,circles_2d__MLP-match__seed2,circles_2d,synthetic,MLP-match,mlp,2,0,0,,64-64,0,2,2,2,4482,7,1.0,1.0,1.0,1.0,4.273,benchmark_runs\checkpoints\circles_2d__MLP-match__seed2.pt,,
ok,circles_2d__MLP-large__seed2,circles_2d,synthetic,MLP-large,mlp,2,0,0,,128-128-128,0,2,2,2,33666,4,1.0,1.0,1.0,1.0,5.011,benchmark_runs\checkpoints\circles_2d__MLP-large__seed2.pt,,
ok,circles_2d__RBF-small__seed2,circles_2d,synthetic,RBF-small,rbf,2,0,0,,,32,2,2,2,131,49,1.0,1.0,0.998535,0.998535,4.057,benchmark_runs\checkpoints\circles_2d__RBF-small__seed2.pt,,
ok,circles_2d__RBF-match__seed2,circles_2d,synthetic,RBF-match,rbf,2,0,0,,,96,2,2,2,387,48,1.0,1.0,1.0,1.0,4.171,benchmark_runs\checkpoints\circles_2d__RBF-match__seed2.pt,,
ok,spiral_2d__AAT-S-x1__seed0,spiral_2d,synthetic,AAT-S-x1,aat,0,4,8,x1,,0,2,2,2,298,263,0.973633,0.973632,0.967773,0.967746,36.472,benchmark_runs\checkpoints\spiral_2d__AAT-S-x1__seed0.pt,"[[7, 7], [6, 6], [6, 6], [7, 7]]",52
ok,spiral_2d__AAT-S-x2__seed0,spiral_2d,synthetic,AAT-S-x2,aat,0,4,8,x2,,0,2,4,2,422,282,0.986816,0.986815,0.985352,0.985345,36.801,benchmark_runs\checkpoints\spiral_2d__AAT-S-x2__seed0.pt,"[[7, 7], [6, 6], [6, 6], [7, 7]]",52
ok,spiral_2d__AAT-S-x4__seed0,spiral_2d,synthetic,AAT-S-x4,aat,0,4,8,x4,,0,2,8,2,670,277,0.98584,0.985838,0.983887,0.983883,36.923,benchmark_runs\checkpoints\spiral_2d__AAT-S-x4__seed0.pt,"[[7, 7], [6, 6], [6, 6], [7, 7]]",52
ok,spiral_2d__AAT-S-x8__seed0,spiral_2d,synthetic,AAT-S-x8,aat,0,4,8,x8,,0,2,16,2,1166,52,0.985352,0.985347,0.983887,0.983885,37.5,benchmark_runs\checkpoints\spiral_2d__AAT-S-x8__seed0.pt,"[[7, 7], [6, 6], [6, 6], [7, 7]]",52
ok,spiral_2d__AAT-M-x2__seed0,spiral_2d,synthetic,AAT-M-x2,aat,0,8,12,x2,,0,2,4,2,834,94,0.982422,0.982421,0.98291,0.9829,63.372,benchmark_runs\checkpoints\spiral_2d__AAT-M-x2__seed0.pt,"[[7, 7], [6, 6], [6, 6], [7, 7], [7, 7], [7, 7], [6, 6], [6, 6]]",104
ok,spiral_2d__AAT-M-x4__seed0,spiral_2d,synthetic,AAT-M-x4,aat,0,8,12,x4,,0,2,8,2,1322,196,0.983887,0.983886,0.984375,0.984367,63.45,benchmark_runs\checkpoints\spiral_2d__AAT-M-x4__seed0.pt,"[[7, 7], [6, 6], [6, 6], [7, 7], [7, 7], [7, 7], [6, 6], [6, 6]]",104
ok,spiral_2d__AAT-L-x4__seed0,spiral_2d,synthetic,AAT-L-x4,aat,0,12,16,x4,,0,2,8,2,1930,248,0.986328,0.986328,0.983887,0.983875,90.265,benchmark_runs\checkpoints\spiral_2d__AAT-L-x4__seed0.pt,"[[7, 7], [6, 6], [6, 6], [7, 7], [7, 7], [7, 7], [6, 6], [6, 6], [6, 6], [6, 6], [6, 6], [6, 6]]",152
ok,spiral_2d__AAT-L-x8__seed0,spiral_2d,synthetic,AAT-L-x8,aat,0,12,16,x8,,0,2,16,2,3354,44,0.983398,0.983397,0.97998,0.979971,90.84,benchmark_runs\checkpoints\spiral_2d__AAT-L-x8__seed0.pt,"[[7, 7], [6, 6], [6, 6], [7, 7], [7, 7], [7, 7], [6, 6], [6, 6], [6, 6], [6, 6], [6, 6], [6, 6]]",152
ok,spiral_2d__MLP-small__seed0,spiral_2d,synthetic,MLP-small,mlp,0,0,0,,32-32,0,2,2,2,1218,300,0.854004,0.853689,0.863281,0.862287,12.347,benchmark_runs\checkpoints\spiral_2d__MLP-small__seed0.pt,,
ok,spiral_2d__MLP-match__seed0,spiral_2d,synthetic,MLP-match,mlp,0,0,0,,64-64,0,2,2,2,4482,300,0.966309,0.966294,0.96582,0.96581,12.742,benchmark_runs\checkpoints\spiral_2d__MLP-match__seed0.pt,,
ok,spiral_2d__MLP-large__seed0,spiral_2d,synthetic,MLP-large,mlp,0,0,0,,128-128-128,0,2,2,2,33666,101,0.986328,0.986325,0.98877,0.988767,14.856,benchmark_runs\checkpoints\spiral_2d__MLP-large__seed0.pt,,
ok,spiral_2d__RBF-small__seed0,spiral_2d,synthetic,RBF-small,rbf,0,0,0,,,32,2,2,2,131,235,0.598145,0.590546,0.574219,0.568684,12.065,benchmark_runs\checkpoints\spiral_2d__RBF-small__seed0.pt,,
ok,spiral_2d__RBF-match__seed0,spiral_2d,synthetic,RBF-match,rbf,0,0,0,,,96,2,2,2,387,155,0.605957,0.595906,0.583984,0.576514,12.359,benchmark_runs\checkpoints\spiral_2d__RBF-match__seed0.pt,,
ok,spiral_2d__AAT-S-x1__seed1,spiral_2d,synthetic,AAT-S-x1,aat,1,4,8,x1,,0,2,2,2,158,258,0.986328,0.986326,0.985352,0.985345,35.501,benchmark_runs\checkpoints\spiral_2d__AAT-S-x1__seed1.pt,"[[6, 6], [2, 2], [2, 2], [2, 2]]",24
ok,spiral_2d__AAT-S-x2__seed1,spiral_2d,synthetic,AAT-S-x2,aat,1,4,8,x2,,0,2,4,2,226,220,0.986816,0.986813,0.984375,0.984371,36.791,benchmark_runs\checkpoints\spiral_2d__AAT-S-x2__seed1.pt,"[[6, 6], [2, 2], [2, 2], [2, 2]]",24
ok,spiral_2d__AAT-S-x4__seed1,spiral_2d,synthetic,AAT-S-x4,aat,1,4,8,x4,,0,2,8,2,362,155,0.987793,0.987791,0.986816,0.986811,35.982,benchmark_runs\checkpoints\spiral_2d__AAT-S-x4__seed1.pt,"[[6, 6], [2, 2], [2, 2], [2, 2]]",24
ok,spiral_2d__AAT-S-x8__seed1,spiral_2d,synthetic,AAT-S-x8,aat,1,4,8,x8,,0,2,16,2,634,282,0.985352,0.985347,0.983398,0.983393,35.743,benchmark_runs\checkpoints\spiral_2d__AAT-S-x8__seed1.pt,"[[6, 6], [2, 2], [2, 2], [2, 2]]",24
ok,spiral_2d__AAT-M-x2__seed1,spiral_2d,synthetic,AAT-M-x2,aat,1,8,12,x2,,0,2,4,2,946,50,0.985352,0.985348,0.984375,0.984368,63.908,benchmark_runs\checkpoints\spiral_2d__AAT-M-x2__seed1.pt,"[[6, 6], [2, 2], [10, 10], [12, 12], [7, 7], [8, 8], [6, 6], [9, 9]]",120
ok,spiral_2d__AAT-M-x4__seed1,spiral_2d,synthetic,AAT-M-x4,aat,1,8,12,x4,,0,2,8,2,1498,174,0.986816,0.986813,0.986816,0.986812,65.285,benchmark_runs\checkpoints\spiral_2d__AAT-M-x4__seed1.pt,"[[6, 6], [2, 2], [10, 10], [12, 12], [7, 7], [8, 8], [6, 6], [9, 9]]",120
ok,spiral_2d__AAT-L-x4__seed1,spiral_2d,synthetic,AAT-L-x4,aat,1,12,16,x4,,0,2,8,2,2128,111,0.986816,0.986813,0.983887,0.983881,98.117,benchmark_runs\checkpoints\spiral_2d__AAT-L-x4__seed1.pt,"[[6, 6], [2, 2], [10, 10], [12, 12], [7, 7], [8, 8], [6, 6], [9, 9], [6, 6], [6, 6], [7, 7], [6, 6]]",170
ok,spiral_2d__AAT-L-x8__seed1,spiral_2d,synthetic,AAT-L-x8,aat,1,12,16,x8,,0,2,16,2,3696,242,0.986328,0.986325,0.985352,0.985345,94.15,benchmark_runs\checkpoints\spiral_2d__AAT-L-x8__seed1.pt,"[[6, 6], [2, 2], [10, 10], [12, 12], [7, 7], [8, 8], [6, 6], [9, 9], [6, 6], [6, 6], [7, 7], [6, 6]]",170
ok,spiral_2d__MLP-small__seed1,spiral_2d,synthetic,MLP-small,mlp,1,0,0,,32-32,0,2,2,2,1218,299,0.843262,0.842748,0.833984,0.833113,12.409,benchmark_runs\checkpoints\spiral_2d__MLP-small__seed1.pt,,
ok,spiral_2d__MLP-match__seed1,spiral_2d,synthetic,MLP-match,mlp,1,0,0,,64-64,0,2,2,2,4482,300,0.974609,0.974593,0.96875,0.968745,12.831,benchmark_runs\checkpoints\spiral_2d__MLP-match__seed1.pt,,
ok,spiral_2d__MLP-large__seed1,spiral_2d,synthetic,MLP-large,mlp,1,0,0,,128-128-128,0,2,2,2,33666,186,0.987305,0.9873,0.984863,0.984859,15.339,benchmark_runs\checkpoints\spiral_2d__MLP-large__seed1.pt,,
ok,spiral_2d__RBF-small__seed1,spiral_2d,synthetic,RBF-small,rbf,1,0,0,,,32,2,2,2,131,4,0.594238,0.58576,0.594727,0.588088,13.375,benchmark_runs\checkpoints\spiral_2d__RBF-small__seed1.pt,,
ok,spiral_2d__RBF-match__seed1,spiral_2d,synthetic,RBF-match,rbf,1,0,0,,,96,2,2,2,387,248,0.603516,0.593971,0.589844,0.580226,12.477,benchmark_runs\checkpoints\spiral_2d__RBF-match__seed1.pt,,
ok,spiral_2d__AAT-S-x1__seed2,spiral_2d,synthetic,AAT-S-x1,aat,2,4,8,x1,,0,2,2,2,338,82,0.974609,0.974605,0.970703,0.97069,36.364,benchmark_runs\checkpoints\spiral_2d__AAT-S-x1__seed2.pt,"[[8, 8], [7, 7], [7, 7], [8, 8]]",60
ok,spiral_2d__AAT-S-x2__seed2,spiral_2d,synthetic,AAT-S-x2,aat,2,4,8,x2,,0,2,4,2,478,293,0.987793,0.987791,0.984863,0.984861,36.285,benchmark_runs\checkpoints\spiral_2d__AAT-S-x2__seed2.pt,"[[8, 8], [7, 7], [7, 7], [8, 8]]",60
ok,spiral_2d__AAT-S-x4__seed2,spiral_2d,synthetic,AAT-S-x4,aat,2,4,8,x4,,0,2,8,2,758,58,0.984863,0.984861,0.973633,0.973626,37.108,benchmark_runs\checkpoints\spiral_2d__AAT-S-x4__seed2.pt,"[[8, 8], [7, 7], [7, 7], [8, 8]]",60
ok,spiral_2d__AAT-S-x8__seed2,spiral_2d,synthetic,AAT-S-x8,aat,2,4,8,x8,,0,2,16,2,1318,272,0.989746,0.989744,0.986328,0.986327,36.577,benchmark_runs\checkpoints\spiral_2d__AAT-S-x8__seed2.pt,"[[8, 8], [7, 7], [7, 7], [8, 8]]",60
ok,spiral_2d__AAT-M-x2__seed2,spiral_2d,synthetic,AAT-M-x2,aat,2,8,12,x2,,0,2,4,2,918,274,0.988281,0.988278,0.981445,0.981444,62.843,benchmark_runs\checkpoints\spiral_2d__AAT-M-x2__seed2.pt,"[[8, 8], [7, 7], [7, 7], [8, 8], [7, 7], [8, 8], [6, 6], [7, 7]]",116
ok,spiral_2d__AAT-M-x4__seed2,spiral_2d,synthetic,AAT-M-x4,aat,2,8,12,x4,,0,2,8,2,1454,54,0.98584,0.985837,0.981445,0.981441,64.072,benchmark_runs\checkpoints\spiral_2d__AAT-M-x4__seed2.pt,"[[8, 8], [7, 7], [7, 7], [8, 8], [7, 7], [8, 8], [6, 6], [7, 7]]",116
ok,spiral_2d__AAT-L-x4__seed2,spiral_2d,synthetic,AAT-L-x4,aat,2,12,16,x4,,0,2,8,2,2106,23,0.986816,0.986814,0.980469,0.980466,90.511,benchmark_runs\checkpoints\spiral_2d__AAT-L-x4__seed2.pt,"[[8, 8], [7, 7], [7, 7], [8, 8], [7, 7], [8, 8], [6, 6], [7, 7], [6, 6], [7, 7], [6, 6], [7, 7]]",168
ok,spiral_2d__AAT-L-x8__seed2,spiral_2d,synthetic,AAT-L-x8,aat,2,12,16,x8,,0,2,16,2,3658,250,0.989258,0.989256,0.983887,0.983884,89.796,benchmark_runs\checkpoints\spiral_2d__AAT-L-x8__seed2.pt,"[[8, 8], [7, 7], [7, 7], [8, 8], [7, 7], [8, 8], [6, 6], [7, 7], [6, 6], [7, 7], [6, 6], [7, 7]]",168
ok,spiral_2d__MLP-small__seed2,spiral_2d,synthetic,MLP-small,mlp,2,0,0,,32-32,0,2,2,2,1218,300,0.644531,0.635749,0.632812,0.625509,12.357,benchmark_runs\checkpoints\spiral_2d__MLP-small__seed2.pt,,
ok,spiral_2d__MLP-match__seed2,spiral_2d,synthetic,MLP-match,mlp,2,0,0,,64-64,0,2,2,2,4482,298,0.978516,0.978507,0.970215,0.970213,12.764,benchmark_runs\checkpoints\spiral_2d__MLP-match__seed2.pt,,
ok,spiral_2d__MLP-large__seed2,spiral_2d,synthetic,MLP-large,mlp,2,0,0,,128-128-128,0,2,2,2,33666,154,0.989746,0.989743,0.986816,0.986815,15.134,benchmark_runs\checkpoints\spiral_2d__MLP-large__seed2.pt,,
ok,spiral_2d__RBF-small__seed2,spiral_2d,synthetic,RBF-small,rbf,2,0,0,,,32,2,2,2,131,13,0.606934,0.598947,0.59668,0.589969,12.09,benchmark_runs\checkpoints\spiral_2d__RBF-small__seed2.pt,,
ok,spiral_2d__RBF-match__seed2,spiral_2d,synthetic,RBF-match,rbf,2,0,0,,,96,2,2,2,387,14,0.613281,0.601647,0.588867,0.577355,12.473,benchmark_runs\checkpoints\spiral_2d__RBF-match__seed2.pt,,
ok,mnist__AAT-Img-S-x1__seed0,mnist,image,AAT-Img-S-x1,aat,0,4,8,x1,,0,784,784,10,102250,63,0.9635,0.963081,0.9619,0.961457,251.261,benchmark_runs\checkpoints\mnist__AAT-Img-S-x1__seed0.pt,"[[2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]",80
ok,mnist__AAT-Img-S-p256__seed0,mnist,image,AAT-Img-S-p256,aat,0,4,8,p256,,0,784,1040,10,135530,72,0.9702,0.969865,0.9718,0.971488,251.863,benchmark_runs\checkpoints\mnist__AAT-Img-S-p256__seed0.pt,"[[2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]",80
ok,mnist__AAT-Img-S-x2__seed0,mnist,image,AAT-Img-S-x2,aat,0,4,8,x2,,0,784,1568,10,204170,72,0.9712,0.970877,0.971,0.970762,240.746,benchmark_runs\checkpoints\mnist__AAT-Img-S-x2__seed0.pt,"[[2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]",80
ok,mnist__AAT-Img-M-p256__seed0,mnist,image,AAT-Img-M-p256,aat,0,8,12,p256,,0,784,1040,10,260650,76,0.9721,0.97174,0.9744,0.974183,444.257,benchmark_runs\checkpoints\mnist__AAT-Img-M-p256__seed0.pt,"[[2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]",160
ok,mnist__AAT-Img-M-x2__seed0,mnist,image,AAT-Img-M-x2,aat,0,8,12,x2,,0,784,1568,10,392650,69,0.9751,0.974816,0.976,0.975808,440.046,benchmark_runs\checkpoints\mnist__AAT-Img-M-x2__seed0.pt,"[[2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]",160
ok,mnist__AAT-Img-L-p512__seed0,mnist,image,AAT-Img-L-p512,aat,0,16,16,p512,,0,784,1296,10,636330,66,0.9755,0.97524,0.9767,0.976454,971.651,benchmark_runs\checkpoints\mnist__AAT-Img-L-p512__seed0.pt,"[[2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]",320
ok,mnist__MLP-small__seed0,mnist,image,MLP-small,mlp,0,0,0,,256,0,784,784,10,203530,37,0.9812,0.980988,0.9807,0.980565,46.387,benchmark_runs\checkpoints\mnist__MLP-small__seed0.pt,,
ok,mnist__MLP-medium__seed0,mnist,image,MLP-medium,mlp,0,0,0,,512-512,0,784,784,10,669706,60,0.9844,0.984207,0.9842,0.984091,54.854,benchmark_runs\checkpoints\mnist__MLP-medium__seed0.pt,,
ok,mnist__MLP-large__seed0,mnist,image,MLP-large,mlp,0,0,0,,1024-1024,0,784,784,10,1863690,80,0.9863,0.986156,0.9875,0.987346,67.276,benchmark_runs\checkpoints\mnist__MLP-large__seed0.pt,,
ok,mnist__RBF-match__seed0,mnist,image,RBF-match,rbf,0,0,0,,,512,784,784,10,406539,77,0.9634,0.962955,0.9668,0.966461,88.431,benchmark_runs\checkpoints\mnist__RBF-match__seed0.pt,,
ok,mnist__CNN-small__seed0,mnist,image,CNN-small,cnn,0,0,0,,,0,784,784,10,206922,46,0.9923,0.992223,0.9923,0.992224,67.629,benchmark_runs\checkpoints\mnist__CNN-small__seed0.pt,,
ok,moons_2d__AAT-S-x1__seed0,moons_2d,synthetic,AAT-S-x1,aat,0,4,8,x1,,0,2,2,2,158,62,0.993164,0.993161,0.988281,0.98828,23.417,benchmark_runs\checkpoints\moons_2d__AAT-S-x1__seed0.pt,"[[3, 3], [3, 3], [3, 3], [3, 3]]",24
ok,fashion__AAT-Img-S-x1__seed0,fashion,image,AAT-Img-S-x1,aat,0,4,8,x1,,0,784,784,10,149470,62,0.8821,0.881453,0.8721,0.871471,229.44,benchmark_runs\checkpoints\fashion__AAT-Img-S-x1__seed0.pt,"[[2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [8, 8, 8, 8, 8, 8, 8, 8, 8, 8], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]",140
ok,fashion__AAT-Img-S-p256__seed0,fashion,image,AAT-Img-S-p256,aat,0,4,8,p256,,0,784,1040,10,198110,29,0.8844,0.884112,0.8714,0.871192,231.495,benchmark_runs\checkpoints\fashion__AAT-Img-S-p256__seed0.pt,"[[2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [8, 8, 8, 8, 8, 8, 8, 8, 8, 8], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]",140
ok,fashion__AAT-Img-S-x2__seed0,fashion,image,AAT-Img-S-x2,aat,0,4,8,x2,,0,784,1568,10,298430,27,0.8841,0.883688,0.8735,0.873043,221.031,benchmark_runs\checkpoints\fashion__AAT-Img-S-x2__seed0.pt,"[[2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [8, 8, 8, 8, 8, 8, 8, 8, 8, 8], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]",140
ok,fashion__AAT-Img-M-p256__seed0,fashion,image,AAT-Img-M-p256,aat,0,8,12,p256,,0,784,1040,10,573550,20,0.8859,0.885113,0.8771,0.876458,400.33,benchmark_runs\checkpoints\fashion__AAT-Img-M-p256__seed0.pt,"[[2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [8, 8, 8, 8, 8, 8, 8, 8, 8, 8], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [8, 8, 8, 8, 8, 8, 8, 8, 8, 8], [8, 8, 8, 8, 8, 8, 8, 8, 8, 8], [8, 8, 8, 8, 8, 8, 8, 8, 8, 8], [8, 8, 8, 8, 8, 8, 8, 8, 8, 8]]",460
